physician_name,physician_id,physician_dob,physician_grad_year,medical_school,salary
Heather Smith,0,1984-01-01,1981-02-01,David Geffen,220000
Jesse Gordon,1,2008-07-01,1992-10-01,Davinci Med,180000
Heather Smith,2,1996-10-01,2013-02-01,Mayo Clinic,150000
Heather Smith,3,2003-04-01,2001-10-01,Johns Hopkins,220000
Jason Williams,4,1972-11-01,1983-05-01,Mayo Clinic,200000
Joseph Johnson,5,2006-06-01,2004-09-01,Johns Hopkins,210000
Jason Williams,6,1955-05-01,2011-06-01,Mayo Clinic,210000
Jesse Gordon,7,1990-01-01,2004-12-01,Johns Hopkins,220000
Joseph Johnson,8,1954-04-01,2008-11-01,Davinci Med,220000
Joseph Johnson,9,1954-03-01,2007-07-01,Mayo Clinic,210000
Joseph Johnson,10,1960-01-01,2012-11-01,Johns Hopkins,220000
Heather Smith,11,1988-05-01,1988-09-01,Mayo Clinic,150000
Joseph Johnson,12,2016-09-01,2001-03-01,Johns Hopkins,200000
Heather Smith,13,1960-03-01,2005-05-01,Johns Hopkins,210000
Heather Smith,14,1950-10-01,1987-02-01,Johns Hopkins,200000
Jason Williams,15,2001-04-01,1980-08-01,David Geffen,180000
Kayla Hunter DDS,16,1971-05-01,1997-07-01,NYU,150000
Kayla Hunter DDS,17,1976-04-01,1994-11-01,Johns Hopkins,200000
Heather Smith,18,1973-02-01,2015-06-01,NYU,220000
Heather Smith,19,1998-10-01,1989-09-01,Davinci Med,210000
Jason Williams,20,1954-08-01,2003-06-01,Davinci Med,210000
Joseph Johnson,21,1971-08-01,1990-10-01,Mayo Clinic,180000
Joseph Johnson,22,2016-06-01,2014-04-01,Davinci Med,180000
Jesse Gordon,23,1951-10-01,2009-12-01,NYU,220000
Heather Smith,24,1978-05-01,1983-03-01,Davinci Med,220000
Kayla Hunter DDS,25,2002-02-01,2000-01-01,Johns Hopkins,210000
Jesse Gordon,26,1963-02-01,2003-09-01,Davinci Med,200000
Jason Williams,27,1972-06-01,1994-11-01,Mayo Clinic,150000
Jason Williams,28,1950-11-01,2011-12-01,Mayo Clinic,220000
Jesse Gordon,29,1970-07-01,2005-09-01,Davinci Med,200000
Jason Williams,30,1973-01-01,1986-01-01,NYU,200000
Kayla Hunter DDS,31,1965-09-01,2008-02-01,Mayo Clinic,200000
Kayla Hunter DDS,32,2002-04-01,2009-11-01,David Geffen,200000
Heather Smith,33,1959-01-01,2013-11-01,Davinci Med,180000
